freq[GHz], re(A), im(A), re(B), im(B), re(C), im(C), re(D), im(D)
3.4,-0.8695613354307437,0.018072254452615483,-4.017752624188297,-22.445733278837317,7.101204125518734e-05,-0.007558697296465051,-0.953466989977269,-0.05290754630087832
3.5,-0.7510475289250875,0.018595487010447997,-3.2953086797175484,-33.34967871119733,-1.1198063194883812e-06,-0.01154899778847894,-0.816897712203464,-0.07094819778955147
3.6,-0.5891764959125696,0.018761874937795076,-2.4761701965050955,-42.18190477061546,-4.658858769745034e-05,-0.014782935857875717,-0.6363704704577989,-0.08572942758072838
3.7,-0.39522567709684686,0.0185234449411808,-1.5926597536740152,-48.53612513376909,-6.157998179013746e-05,-0.017115842020498425,-0.4239998730808203,-0.09640695670927985
3.8,-0.18124479503616783,0.01799508711568909,-0.6819212818198632,-52.17236398783278,-4.751992899041657e-05,-0.018463822647371498,-0.19250722422304428,-0.10226106027239157
3.9,0.04068146459848136,0.017304676156882193,0.21272085945779584,-53.00348775732966,-1.135288586516875e-05,-0.018798130905360835,0.045503526080895716,-0.10285853372166909
4,0.25894072868446855,0.01646610609464083,1.0461095989238696,-51.07683478513432,3.659216427029044e-05,-0.018137920686435483,0.2780333124494314,-0.09817455528627128
4.1,0.46272178119702456,0.015341694253998062,1.7785160098528054,-46.55656912516311,8.593897946529094e-05,-0.016543552986932636,0.49399515242081615,-0.08861203890263225
4.2,0.642248199058213,0.013704866821843353,2.382053719669028,-39.70922534563313,0.00012923232175181875,-0.014111355591939474,0.6834276573640026,-0.07491186049384552
4.3,0.7889912942741795,0.011366339683497206,2.8433353763277602,-30.892062766345852,0.00016332634365487042,-0.010969606050984116,0.8376916846179912,-0.05799461309421411
4.4,0.8959042561689754,0.008301987182787296,3.1613390045325263,-20.542104421593503,0.000188753291765309,-0.0072748278341553145,0.9496933716713605,-0.03879870954131712
4.5,0.9576796642379294,0.0047221716780421336,3.3415513871849436,-9.163308793467682,0.0002074891912411281,-0.0032073408378547174,1.0141362324195717,-0.018176962298575627
4.6,0.9710000018015773,0.0010474456405866125,3.3890605353995267,2.6899464317695156,0.0002201911214851471,0.0010346752808603403,1.0277716564353105,0.00311261023295991
4.7,0.9347360469359961,-0.0022048823416725427,3.303811453750505,14.43345101268608,0.00022421505796936137,0.005242745521215829,0.9896015231125381,0.024326861851257597
4.8,0.850055093849938,-0.004579352581059792,3.080451174795429,25.47673269134867,0.00021342825085620133,0.009206820806951004,0.9009927048030366,0.0446142608983634
4.9,0.7204245895839967,-0.005818879401174593,2.7132821473284134,35.24770057666714,0.00018008860430349439,0.012724337480684586,0.7656858023153903,0.06291825809793877
5,0.5515238330333978,-0.005915858514743966,2.2045081983027623,43.21661187225634,0.00011814509249937544,0.01560885545765726,0.5897067423744843,0.07797360604751974
5.1,0.3510925745225041,-0.0050464916120001035,1.5721140056733613,48.91857860066896,2.6574287106802542e-05,0.017697915590233516,0.3812061402806312,0.08842930088970324
5.2,0.12874274245655026,-0.003407468356201926,0.8531693099923576,51.975033516911175,-8.888247411397473e-05,0.018860273998287082,0.15025025236209616,0.09307950206766741
5.3,-0.10426084043505467,-0.001026686671606436,0.09953898980050967,52.115413017283686,-0.0002168037865214953,0.01900305968043089,-0.0914298713129697,0.0911285896525228
5.4,-0.33527640937499054,0.002345866376442962,-0.6341063132799265,49.20040265755395,-0.00034413270094693085,0.01807948939901042,-0.33075190059324255,0.08237944957700111
5.5,-0.5506780648383429,0.007166132803667458,-1.3060515716441068,43.247179448007685,-0.0004617718321747566,0.016097436026852967,-0.5537105046624872,0.06723792042117288
5.6,-0.7364509808349593,0.013804317810441058,-1.8994132443985263,34.45487240089573,-0.0005688422026023677,0.01312824198207744,-0.7459971355928114,0.046489666724483625
5.7,-0.8790664491900873,0.022113715506215936,-2.4213645573613496,23.224848812571768,-0.0006722226126622444,0.009313657038024399,-0.893882609704202,0.020927839856431374
5.8,-0.9666377919535929,0.031074183365640648,-2.884968187573067,10.166553800270831,-0.0007794933689401384,0.004867138798798433,-0.9853624872580473,-0.00895168056886439
5.9,-0.9902001790788184,0.038782027718101596,-3.278649229856076,-3.921198895945398,-0.0008872100395337889,6.53567421259399e-05,-1.0114126616992505,-0.04290978730710335
6,-0.9447801098735138,0.0429348782614741,-3.540050351757387,-18.09718643514738,-0.000971025362147595,-0.0047716736140727785,-0.9670298488012818,-0.0804251697378345
