freq[GHz], re(A), im(A), re(B), im(B), re(C), im(C), re(D), im(D)
1.8,0.8430104841696089,-0.0006805676349149192,0.16510112253827758,26.903318167117817,1.864487197441811e-05,0.010680331648668542,0.8453802630216536,0.0033692132740144043
1.9,0.8256557022932061,-0.0005310597661301042,0.1775870655699452,28.218425844283036,1.964072486822288e-05,0.011204471153526959,0.8282254073611939,0.0036138994431826332
2,0.8074799868191627,-0.0003542012986800791,0.19035228302720086,29.50525888670369,2.05184656159918e-05,0.0117176706510078,0.810261109198907,0.003867443885003874
2.1,0.7885016055099612,-0.0001490009505912271,0.20333971250814376,30.762513128721213,2.1255275024703036e-05,0.012219425647527376,0.7915056360088889,0.004129979247464277
2.2,0.7687397122617803,8.542604997985315e-05,0.21648625486977158,31.9889143387108,2.1827016013905577e-05,0.01270924310898744,0.7719780865584804,0.00440155737482395
2.3,0.7482143287384094,0.0003498422975943827,0.22972292177018128,33.183220177609165,2.2208372162728642e-05,0.013186642139917689,0.7516983685656766,0.004682138853893181
2.4,0.7269463233510687,0.0006448727364007367,0.24297507580900712,34.344222128868815,2.237301777895384e-05,0.013651154646086096,0.7306871739783012,0.004971583009472369
2.5,0.7049573875746932,0.0009709896215044922,0.2561627654906723,35.4707473876298,2.229381896104332e-05,0.014102325975477692,0.7089659519364544,0.005269638600215898
2.6,0.6822700095758727,0.0013284982068426099,0.2692011569267211,36.56166069541037,2.194306389159295e-05,0.014539715533784713,0.6865568795198274,0.005575935425814249
2.7,0.6589074452386422,0.0017175234148382734,0.28200106031976147,37.61586610644945,2.1292720705643475e-05,0.014962897369040924,0.6634828304097553,0.005889977091781073
2.8,0.6348936866470973,0.002137997770464417,0.2944695487094029,38.632308672254666,2.0314719976146646e-05,0.015371460721602509,0.6397673416224781,0.006211135135432422
2.9,0.6102534281841914,0.0025896508587167633,0.3065106633145409,39.60997602996621,1.8981258630789145e-05,0.015765010534931175,0.6154345785189428,0.006538644711482189
3,0.5850120303964363,0.00307200055211837,0.31802619869118476,40.54789988210415,1.7265121135364714e-05,0.016143167923736247,0.5905092983134917,0.006871602007388844
3.1,0.559195481865921,0.0035843462225573774,0.32891655774481277,41.44515735545497,1.5140013753819348e-05,0.01650557059587151,0.5650168123331263,0.007208963538081259
3.2,0.5328303593022664,0.004125764145756439,0.339081666295854,42.30087222839474,1.25809066857685e-05,0.016851873226007192,0.5389829472938951,0.007549547413291724
3.3,0.5059437861676868,0.0046951052349044065,0.3484219341433281,43.11421601769282,9.564379058675243e-06,0.01718174777834837,0.5124340058976196,0.007892036671342473
3.4,0.4785633901008086,0.005290995245850139,0.3568392492629621,43.88440891733809,6.068961139532592e-06,0.017494883778055702,0.4853967270290912,0.008234984689826808
3.5,0.4507172594811809,0.005911837512645679,0.36423799037396953,44.6107205843337,2.075468236618083e-06,0.017790988530284914,0.45789824587682937,0.008576822685073926
3.6,0.4224338994525669,0.006555818261335222,0.37052604255098237,45.29247076803373,-2.4326792487627812e-06,0.018069787287673163,0.42996605426602463,0.008915869238351581
3.7,0.3937421877391809,0.00722091448014861,0.3756158004058541,45.92902978255297,-7.469155051740839e-06,0.018331023367182574,0.40162796149988506,0.009250341772079507
3.8,0.3646713305847099,0.007904904300768345,0.37942514349044304,46.51981882294688,-1.304445074730154e-05,0.01857445821840711,0.3729120559918838,0.009578369839350565
3.9,0.3352508191427592,0.008605379779216382,0.3818783687554339,47.06431012911511,-1.9165628649156498e-05,0.018799871445678688,0.3438466679503257,0.009898010077584007
4,0.3055103866134847,0.009319761947140237,0.3829070658618511,47.562027002537214,-2.5836108253466383e-05,0.019007060787522626,0.314460333343395,0.010207262621753255
4.1,0.27547996641940564,0.01004531794840241,0.38245092197712605,48.0125436834008,-3.3055489935587266e-05,0.01919584205706735,0.2847817593557275,0.010504088763051034
4.2,0.245189651673331,0.010779180051429138,0.3804584441463248,48.41548509713698,-4.081941905476005e-05,0.019366049047746303,0.2548397915089955,0.010786429606853554
4.3,0.21466965617781497,0.01151836629029801,0.3768875885824037,48.770526481110984,-4.911949283608025e-05,0.01951753340875232,0.22466338259126706,0.011052225474901589
4.4,0.18395027713249404,0.012259802478722215,0.37170628809187267,49.077392903055745,-5.7943211769139196e-05,0.019650164495393505,0.19428156348278847,0.011299435770161903
4.5,0.15306185972338715,0.013000345305270555,0.36489287058443853,49.33585868420899,-6.727397648799676e-05,0.01976382919910791,0.16372341595947576,0.011526059034054903
4.6,0.12203476370420942,0.013736806216448572,0.3564363633591132,49.54574674067607,-7.70911303151714e-05,0.019858431762298893,0.13301804748715024,0.011730152915025438
4.7,0.09089933205991466,0.014465975786208896,0.3463366800091277,49.706927856738105,-8.737004701751302e-05,0.01993389358295688,0.10219456801097285,0.011909853773127033
4.8,0.05968586178430614,0.015184648269510215,0.33460468841735347,49.81931990419628,-9.80822625335074e-05,0.019990153013957387,0.07128206867932857,0.012063395655566633
4.9,0.028424576793802413,0.015889646036449767,0.32126216046932926,49.882887021728905,-0.00010919564889128181,0.020027165161474656,0.040309602447753085,0.01218912839729519
5,-0.002854397064968205,0.016577843601658482,0.3063416055066448,49.89763876767089,-0.00012067462781654332,0.02004490168689691,0.009306166435991855,0.012285534610230853
5.1,-0.03412105496499323,0.017246190973134123,0.2898859916347003,49.86362925905229,-0.00013248042116404662,0.020043350616083325,-0.021699314074096893,0.012351245350013806
5.2,-0.0653455340983988,0.017891736058264884,0.27194836008373,49.78095630926484,-0.0001445713346913359,0.0200225161593264,-0.0526780001621574,0.01238505427724168
5.3,-0.09649813284753608,0.018511645895268047,0.2525913394290261,49.649760575234446,-0.00015690307141613167,0.01998241854507238,-0.08360115248814898,0.012385930146337987
5.4,-0.12754932825757997,0.019103226490061742,0.23188656767040294,49.47022472450618,-0.0001694290704932394,0.019923093869723997,-0.11444014337950995,0.012353027493985758
5.5,-0.15846979197485944,0.019663941076734748,0.20991403092406394,49.24257263081996,-0.0001821008672346286,0.019844593965571974,-0.14516646799464672,0.01228569541453517
5.6,-0.18923040482118658,0.02019142663336776,0.18676132857984445,48.967068606175744,-0.0001948684698509118,0.019746986288115675,-0.1757517547570441,0.012183484351098894
5.7,-0.21980227019346915,0.02068350852440931,0.1625228751877074,48.64401667544106,-0.00020768074833266316,0.01963035382371577,-0.20616777527308183,0.012046150847442205
5.8,-0.25015672647058784,0.02113821316104114,0.137299049890649,48.27375989874256,-0.0002204858309070762,0.019494795017905985,-0.23638645392742103,0.011873660240593276
5.9,-0.280265358637917,0.021553778602589724,0.11119530441709019,47.8566797451805,-0.0002332315035395205,0.019340423724183594,-0.26637987737259916,0.01166618729702007
6,-0.31010000931286985,0.021928663047712682,0.08432124086734383,47.39319552045499,-0.0002458656080770777,0.019167369172706495,-0.2961203040916691,0.011424114821487696
